0,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.5
Mode,0,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,2,3,1,1,1,1,1,1
Q_HP,0.0,23.0,2165.2,2351.4,2537.7,2592.8,2647.9,2637.4,2626.9,2589.4,2551.8,4247.4,3160.3,2400.0,4117.4,2471.2,3600.3,1963.4,1921.9,2100.6,2279.3,2291.5,2303.7,2272.2,2240.7,2200.3,3899.7,2136.0,365.3,2078.3,2058.3,2046.3,3774.2,292.8,3757.1,1984.6,1767.5,1809.2,1819.6,3771.3,2809.4,4586.0,2336.9,2325.8,2314.8,2286.4,2257.9,2229.6
Q_Penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q_Hou,1322.95,1732.22,2141.5,2327.74,2513.99,2569.09,2624.19,2613.71,2603.24,2565.67,2528.1,2483.78,2439.46,2396.64,2353.82,2167.53,1981.23,1939.7,1898.16,2076.9,2255.64,2267.85,2280.06,2248.56,2217.05,2176.59,2136.13,2105.37,2074.6,2054.58,2034.57,2022.57,2010.58,2002.05,1993.53,1885.48,1777.44,1786.68,1795.92,2007.68,2219.45,2266.32,2313.2,2302.16,2291.13,2262.67,2234.21,2205.94
Q_Hou_Dem,1322.95,1732.22,2141.5,2327.74,2513.99,2569.09,2624.19,2613.71,2603.24,2565.67,2528.1,2483.78,2439.46,2396.64,2353.82,2167.53,1981.23,1939.7,1898.16,2076.9,2255.64,2267.85,2280.06,2248.56,2217.05,2176.59,2136.13,2105.37,2074.6,2054.58,2034.57,2022.57,2010.58,2002.05,1993.53,1885.48,1777.44,1786.68,1795.92,2007.68,2219.45,2266.32,2313.2,2302.16,2291.13,2262.67,2234.21,2205.94
Q_Sto_Power_max,7625.02,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,7625.02,8312.39,5892.06,7625.02,7896.98,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,7625.02,7625.02,5892.06,5892.06,5892.06,5892.06,7625.02,5892.06,7625.02,7693.18,5893.2,5892.06,5892.06,7625.02,8182.07,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06,5892.06
T_Sto,313.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,313.15,315.13,308.15,313.15,313.93,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,313.15,313.15,308.15,308.15,308.15,308.15,313.15,308.15,313.15,313.35,308.15,308.15,308.15,313.15,314.76,308.15,308.15,308.15,308.15,308.15,308.15,308.15
Q_TWW_Max,2310.61,2264.16,2217.94,2171.93,2126.15,2080.58,2049.27,2004.08,1959.1,1914.33,1869.78,1825.44,1795.92,3713.77,2807.21,1382.5,3025.23,1973.93,1873.55,1750.82,1654.8,1533.12,1385.9,1213.25,1080.9,961.96,921.97,856.04,764.31,673.01,611.72,521.15,431.02,367.45,330.3,214.96,1260.49,1114.57,1021.6,772.33,367.5,3789.67,2522.61,1553.33,1510.51,1467.89,1425.47,1383.26
Q_TWW_Dem,0,0,0,0,0,0,0,0,0,0,0,0,0,428,857,1382,1907,1006,105,78,52,78,105,131,157,78,0,26,52,52,52,52,52,26,0,78,157,105,52,210,367,1110,1852,926,0,0,0,0
T_TWW,333.15,332.95,332.75,332.55,332.35,332.15,332.02,331.82,331.63,331.43,331.24,331.05,330.92,339.22,335.3,329.13,336.24,331.69,331.26,330.73,330.31,329.79,329.15,328.4,327.83,327.31,327.14,326.85,326.46,326.06,325.8,325.41,325.02,324.74,324.58,324.08,328.61,327.97,327.57,326.49,324.74,339.55,334.07,329.87,329.69,329.5,329.32,329.14
Q_Sto_Loss,30.66,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,30.66,33.42,23.69,30.66,31.75,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,30.66,30.66,23.69,23.69,23.69,23.69,30.66,23.69,30.66,30.93,23.69,23.69,23.69,30.66,32.89,23.69,23.69,23.69,23.69,23.69,23.69,23.69
Q_Sto_Energy,27450060.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,27450060.0,29924595.73,21211410.0,27450060.0,28429123.47,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,27450060.0,27450060.0,21211410.0,21211410.0,21211410.0,21211410.0,27450060.0,21211410.0,27450060.0,27695463.64,21215535.77,21211410.0,21211410.0,27450060.0,29455447.34,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0,21211410.0
COP_Carnot,0.0,7.989,8.009,8.029,8.05,8.071,8.092,8.123,8.155,8.176,8.198,8.23,5.054,5.054,8.263,5.061,5.069,8.373,8.441,8.464,8.486,8.51,8.533,8.544,8.556,8.591,8.627,8.556,8.486,8.475,8.464,8.441,8.418,8.384,8.351,5.08,5.076,8.295,8.263,8.252,5.046,5.024,8.113,8.134,8.155,8.144,8.134,8.113
COP_HP,0.0,3.195,3.204,3.212,3.22,3.228,3.237,3.249,3.262,3.27,3.279,3.292,2.022,2.022,3.305,2.024,2.027,3.349,3.376,3.385,3.395,3.404,3.413,3.418,3.422,3.436,3.451,3.422,3.395,3.39,3.385,3.376,3.367,3.354,3.34,2.032,2.03,3.318,3.305,3.301,2.019,2.01,3.245,3.254,3.262,3.258,3.254,3.245
T_Air,273.85,273.95,274.05,274.15,274.25,274.35,274.45,274.6,274.75,274.85,274.95,275.1,275.25,275.25,275.25,275.35,275.45,275.75,276.05,276.15,276.25,276.35,276.45,276.5,276.55,276.7,276.85,276.55,276.25,276.2,276.15,276.05,275.95,275.8,275.65,275.6,275.55,275.4,275.25,275.2,275.15,274.85,274.55,274.65,274.75,274.7,274.65,274.55
T_Mean,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35,275.35
c_el_power,0.0106,0.0106,0.0107,0.0117,0.0128,0.0235,0.0342,0.0233,0.0123,0.0115,0.0107,0.0633,0.116,0.2083,0.3007,0.2898,0.2788,0.2379,0.197,0.1201,0.0432,0.2998,0.5565,0.5195,0.4826,0.3451,0.2076,0.183,0.1583,0.0917,0.025,0.0391,0.0531,0.0634,0.0736,0.0809,0.0883,0.159,0.2297,0.1406,0.0515,0.0667,0.0819,0.0718,0.0617,0.0405,0.0194,0.015
c_heat_power,0.0,0.0025,0.2366,0.2562,0.2758,0.2811,0.2863,0.2841,0.2819,0.2771,0.2724,0.4516,0.5472,0.4155,0.436,0.4272,0.6215,0.2052,0.1992,0.2172,0.235,0.2356,0.2362,0.2327,0.2292,0.2241,0.3955,0.2184,0.0377,0.2146,0.2128,0.2121,0.3923,0.0306,0.3937,0.3418,0.3047,0.1908,0.1927,0.3999,0.4871,0.7987,0.252,0.2502,0.2484,0.2456,0.2429,0.2405
total_costs_ch,1.1322,1.1322,1.1322,1.1322,1.1322,1.1322,2.0086,2.0086,2.0086,2.0086,2.0086,2.0086,4.0841,4.0841,4.0841,4.0841,4.0841,4.0841,3.092,3.092,3.092,3.092,3.092,3.092,2.7878,2.7878,2.7878,2.7878,2.7878,2.7878,1.9184,1.9184,1.9184,1.9184,1.9184,1.9184,3.1097,3.1097,3.1097,3.1097,3.1097,3.1097,1.77,1.77,1.77,1.77,1.77,1.77
P_EL,30.34,37.59,706.35,765.65,824.65,870.33,915.92,878.13,840.36,824.5,808.7,1471.17,1894.72,1782.47,2104.86,2007.87,2491.13,1100.93,883.27,750.79,618.03,1385.1,2152.15,2041.36,1930.6,1538.06,1649.85,1106.51,552.67,871.36,679.52,717.68,1272.55,268.31,1335.13,1207.92,1122.67,999.48,1206.85,1544.29,1538.91,2472.57,954.26,920.05,885.86,817.62,749.36,730.0
P_EL_Dem,30.34,30.41,30.48,33.52,36.56,67.2,97.84,66.44,35.04,32.77,30.49,180.95,331.4,595.22,859.04,827.86,796.68,679.73,562.77,343.08,123.39,856.63,1589.88,1484.39,1378.9,986.06,593.23,522.77,452.3,261.92,71.54,111.61,151.68,181.01,210.33,231.25,252.17,454.23,656.29,401.7,147.11,190.62,234.12,205.18,176.23,115.8,55.37,42.92
P_EL_HP,0.0,7.18,675.86,732.12,788.09,803.13,818.08,811.69,805.32,791.73,778.21,1290.22,1563.32,1187.25,1245.82,1220.68,1775.77,586.23,569.22,620.48,671.46,673.23,674.98,664.84,654.73,640.27,1130.14,624.13,107.62,613.06,607.98,606.07,1120.87,87.3,1124.8,976.67,870.5,545.25,550.56,1142.59,1391.8,2281.95,720.13,714.87,709.63,701.82,693.99,687.08
P_PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,81.33,165.03,248.73,212.78,176.82,144.77,112.71,107.87,103.03,88.27,73.52,40.39,7.26,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
